"V1","V2"
"C/O ARNON AVE",1
"C/O ARTHURKILL RD",1
"C/O ASHLAND",1
"C/O AVENUE T",1
"C/O B 108",5
"C/O B 90TH ST",1
"C/O BEACH 127 ST",1
"C/O BEAUMONT",1
"C/O BEAUMONT AV",1
"C/O BENSON",1
"C/O BERGEN CT",1
"C/O BERRIMAN ST",1
"C/O BERRYST",1
"C/O BEWEY AVE",1
"C/O BLEECK ST",1
"C/O BOODY STREET",1
"C/O BOWEN ST",1
"C/O BOYLAN",1
"C/O BROOKFIELD AVENU",1
"C/O BROOKLYNBRIDGE P",1
"C/O BUTLER PL",1
"C/O CATHOUN AVE",1
"C/O CHOCHAW",1
"C/O CIRCLE HILL",1
"C/O COISA AVE",1
"C/O COLUMBUA",1
"C/O COOPER AVE",1
"C/O COTTONWOOD COURT",1
"C/O CROES",1
"C/O DEARBOURNE CT",1
"C/O DECATUR AV",1
"C/O DECKER AVE",1
"C/O DENACEY",1
"C/O DEVOES ST",1
"C/O DOPNAM",1
"C/O E 112 ST",3
"C/O E 150 ST",2
"C/O E 163",1
"C/O E 164 RD",1
"C/O E 182 HUGHES",1
"C/O E 184 STREET",5
"C/O E 22 STREET",1
"C/O E 2221 PAULDING",1
"C/O E 224TH ST",1
"C/O E 240 ST",2
"C/O E 44 ST",1
"C/O E 58TH ST",1
"C/O E 68",2
"C/O E 7",1
"C/O E 76TH ST",1
"C/O E BEDFORD PK",1
"C/O E BROADWAY",2
"C/O E.BROADWAY",1
"C/O E.MOSHOLU",1
"C/O E/ 16",1
"C/O E/N 25 WASHINGTO",1
"C/O E145 ST",1
"C/O E225",1
"C/O EAST 148TH STREE",1
"C/O EAST 166TH ST",1
"C/O EAST 1ST ROAD",1
"C/O EAST 225TH ST",1
"C/O EAST 233RD ST",1
"C/O EAST 59 ST",1
"C/O EAST 64 ST",1
"C/O EAST GUN HILL RD",4
"C/O EAST MOSH PARKWY",1
"C/O EVERGREEN AE",1
"C/O EVERGREEN AV",1
"C/O FORT GEORGE AVE",1
"C/O FRIUAP BLVD",1
"C/O FURMAN",1
"C/O G R BREWER",1
"C/O GARY AVENUE",1
"C/O GATES AVE",1
"C/O GATES PL",3
"C/O GIVEN AVE",1
"C/O GLASSBOUT",1
"C/O HAMPTON PL",1
"C/O HARVEY",1
"C/O HAVEMEYER AVE",2
"C/O HUGUENT AVE",1
"C/O HULXLEY",1
"C/O IMLAN ST",1
"C/O INDIAN RD",1
"C/O INTUL",1
"C/O IRVING",1
"C/O KEATING PL",2
"C/O KENTWOOD",1
"C/O KINGS COLLEGE",1
"C/O KOSCIUSKO ST",1
"C/O KOSSUTH AVE",2
"C/O M.GASTON",1
"C/O MAJOR AVENUE",2
"C/O MANDYCT",1
"C/O MANOR AV",1
"C/O MATILDA AVE",4
"C/O MEEKEU ST",1
"C/O MERMAID AVE",1
"C/O METRO ST",1
"C/O MONTARK",1
"C/O MONTAUK ST",5
"C/O MORGAN AVE",3
"C/O MOSHULO PKWY",1
"C/O N 4TH ST",2
"C/O NEAL DOWN AVE",1
"C/O NEEDHAM",1
"C/O NEPTUNE AV",1
"C/O NEW DORP LANE",1
"C/O NORTH 5TH STREET",1
"C/O OF SULLIVAN",1
"C/O ONDERDONK",3
"C/O PARKINSON AVE",1
"C/O PARKVILLE AVE",1
"C/O PARTEHON AVE",1
"C/O PERKIN AV",1
"C/O PERONE LANE",1
"C/O PEROT",1
"C/O PURD ST",1
"C/O PUTAWAY AV",1
"C/O PUTNAM AV",1
"C/O RADCLIF",1
"C/O RAYMOND",1
"C/O RED HOOK LN",1
"C/O RESERVOIR  AV",1
"C/O RIDER AVE",1
"C/O ROBINSON",1
"C/O ROEBLINGS",1
"C/O RUTGERS AVE SOUT",1
"C/O S/E CLINTON",1
"C/O SAOUTH",1
"C/O SCHIEFFELIN",2
"C/O SCHIEFFELIN AV",1
"C/O SCHIEFFELIN PL",1
"C/O SCHROEDERS",1
"C/O SNEDIKER",1
"C/O ST ANNS",1
"C/O ST MARK",1
"C/O ST PETERS PLAZA",1
"C/O STILLWELL ST",1
"C/O STUYVESANT",1
"C/O SUFFOLK ST",4
"C/O SUNSET AVENUE",1
"C/O T-BOYLAND HILL S",1
"C/O TISTON",1
"C/O TOPPING AVE",1
"C/O VAN CORTLAND PK",1
"C/O VAN CORTLANDT AV",2
"C/O VAN COURTLAND PK",1
"C/O VANCOURTLAND",1
"C/O VARIK ST",1
"C/O W  175TH ST",1
"C/O W 119 TH ST",1
"C/O W 124",1
"C/O W 175TH ST",2
"C/O W 19TH",1
"C/O W 21",1
"C/O W 21ST",2
"C/O W 225",2
"C/O W 229",1
"C/O W 238",2
"C/O W 256",1
"C/O W 38",1
"C/O W 39",1
"C/O W 63 RD ST",1
"C/O W 80 ST",1
"C/O W66 ST",1
"C/O WALLACE AVENUE",1
"C/O WARAN",1
"C/O WEST BURNSIDE",1
"C/O WESTCR AVE",1
"C/O WILLETT AVE",1
"C/O WILLIUGHBY",1
"C/O WILSON ST",1
"C/O WOODROW CT",1
"C/O WOODRUW CT",1
"C/OE 211",1
"C/P CHOCHAN",1
"C0ZINE AVE",1
"CAFLIN AVE",1
"CAHANUCEY ST",1
"CALER AVE",1
"CAMBERLING AVE",2
"CAMBRIDGE AV",1
"CAMP STRET",1
"CANAL ST+",1
"CAPENTER AVE",2
"CARD AVE",1
"CAREY CT",1
"CARMINE STREET",3
"CARNAGA AVENUE",1
"CARPCENTER AVE",1
"CARPENATER AVE",1
"CARPTEN TER AVE",1
"CARROLL ST+",1
"CASTEL HILL",1
"CASTELHILL AVE",1
"CATALAPA AVE",1
"CC MOORE PARK",1
"CEBRA AVENUE",1
"CENTRAL PARK 60TH",1
"CENTRAL PARK EAST DR",1
"CENTRAL PARK SOUTH3",1
"CENTRAL PK NORTH",1
"CEUGER",1
"CHAMBER STREET",1
"CHAMERS ST",1
"CHARLES PLACE",2
"CHARLETON ST",1
"CHASE PLZA",1
"CHELSEA PARK",2
"CHELSEA RD",5
"CHELSEA ROAD",3
"CHERSTNUT",1
"CHLARKSON AVE",1
"CHRISTOPHER ST.",1
"CHRISTPOHER S",1
"CHRISYTIE STREET",1
"CHRYISTES ST",1
"CHRYSIE",1
"CHRYSTE",1
"CHSE PLAZA",1
"CHUNCEY",1
"CHURCH S",1
"CIINIDIRE BARRY PARK",1
"CLAIREMON",1
"CLAIRMONT AVE",3
"CLAREMONT ST",1
"CLEARMONT AVENUE",1
"CLIFLON PL",1
"CLOVELAND AVE",1
"CODDINGTON",1
"COFFIELD AVENUE",1
"COLD ST",2
"COLDEN BLVD",1
"COLFAX ST",1
"COLGANT AVE",1
"COLIMBIA ST",1
"COLLEGE FT BLVD",1
"COLLIFIELD AVENUE",2
"COLLISTER STREET",1
"COLLMBUS",1
"COLLUMBIA",1
"COLMBIA ST",1
"COLONIAL PLACE",1
"COLUMBIA ST3",1
"COLUMBIOS PLACE",1
"COMMERCIAL STREET",2
"CONC VILLAGE WEST",1
"CONEY",1
"CONLEY ISLAND AVE",1
"CONVERSE ST",1
"COOP CITY BWP",1
"CORDELIA ST",1
"CORLEAN AVENUE",1
"CORLEAS AVE",1
"CORNEILA STREET",2
"CORNER OF 135 AV",2
"CORNER OF 181 ST",1
"CORNER OF 61 ST",1
"CORNER OF 83 AVE",1
"CORNER OF MARKET",1
"CORONA  AVE",2
"CORTELYOU RED",1
"CORTELYOU ST",1
"CORTLANDT",1
"COSELYEA ST",1
"COUMBIA ST",1
"COURSA AVENUE",1
"COURTNEY",1
"COURTSLAND",1
"CPNCORD AVE",1
"CPW NY NY",1
"CR 177-60 105 AVE",1
"CRANDALL",1
"CRANSTON ST",1
"CREAMER STREET",3
"CRESCENT  ST",3
"CRIMMINS AV",1
"CRIMMINS AVENUE",1
"CRISTON AVE",1
"CROMMELL",1
"CROMWELL AV",1
"CROSBY  AVE",1
"CROSBY ST+",1
"CROSE AVE",1
"CROSPY",1
"CROSS BNX EXPY SERVI",1
"CROSS BRONX EXPWAY",4
"CROSS ISLAND PARKWAY",1
"CROSSBAY",2
"CROSSBY BLVD",1
"CROSSEY AVE",1
"CROTON LOOP REAR",1
"CROTON LP",4
"CROTONA K SOUTH",1
"CROTONA PARKSOUTH",1
"CROWELL AVENUE",1
"CRUTER PLC NORTH",1
"CUMBERLAND  STREET",1
"CUTHERINE",1
"CYPRESS HILLS STREET",1
"CYRUS AVE",4
"Chase Ct",2
"Claremont Ter",1
"DAIY AVE",1
"DANIEL LONI TERRACE",1
"DANSEN ST",1
"DARROW",1
"DE RELMER",1
"DEANS ST",1
"DEBS PLC",1
"DEKALB QAVE",1
"DEKALBL AVE",1
"DEKELB AV",1
"DEKOVER  CT",1
"DELAKB AVE",1
"DELPHINE TERRACE",1
"DENDRIX ST",1
"DEREMIAR AVE",1
"DETMAS AVE",1
"DEVAE ST",1
"DICKGNS ST",1
"DIETERLIE CRESCENT",1
"DILLON STREET",1
"DINSMORE ST",2
"DOBBINS STREET",1
"DOMINICK STREET",2
"DOMNICK ST",1
"DONGAN AVENUE",3
"DONIZETTI PLC",2
"DONRETTI PL",1
"DOREEN ST",1
"DOSHCER AVE",1
"DOSORNE PL",1
"DOYERS",1
"DRIVISION",1
"DRY HUBER RD",1
"DUANE READE 450 7TH",1
"DUBBIN ST",1
"DUFFFIELD ST",1
"DUNO ST",1
"DUPOINT ST",3
"DUREY AVE",1
"DUTMAS AVE",1
"DWANT ST",1
"DWART AVENUE",1
"DYER AVENUE",1
"E  PARK AVE",1
"E .95 STREET",1
"E .BURNSIDE AVE",1
"E 11 TH",1
"E 124 ST 3",1
"E 12ST ST",1
"E 13 W 136 ST",1
"E 135 RIDER AVE",1
"E 141 ST STREET",1
"E 149  ST",1
"E 149 ST+",1
"E 149 ST3",1
"E 153 RD ST",1
"E 156+",1
"E 169 STR",1
"E 1748",1
"E 1785",1
"E 181TH STREET",1
"E 185",4
"E 185 STREET",1
"E 187TH",2
"E 18TH  ST",1
"E 18TH AV",1
"E 1981 DECATUR",1
"E 1ST RD",1
"E 201 E 32 STREET",1
"E 2019 ST",1
"E 20ST",1
"E 21 ST STREET",1
"E 213TH",1
"E 218 ST3",1
"E 22 ST STREET",1
"E 224 DRIVE NORTH NO",1
"E 229 DR ST",1
"E 229 DRIVE NORTH3",1
"E 229 ST3",1
"E 23 ND",1
"E 23TH ST",4
"E 2ST 201",1
"E 42ND  ST",1
"E 49 STR",1
"E 5 S",1
"E 52 AT",1
"E 52 STR",2
"E 52ND",1
"E 52ST",1
"E 53 STREE",1
"E 54TH STREE",1
"E 57 STR",1
"E 57TH AVE",1
"E 600 138 STREET",1
"E 62 ND ST",1
"E 66 STREET",4
"E 72 3 AVE",1
"E 74TH STREET 3",1
"E 79TH  ST",1
"E 80TH STREET3",1
"E 81 ST ST",3
"E 85 STY",1
"E 91ST STR",1
"E BEDOFRD PL",1
"E BREDFORD ST",1
"E FIELD PL",3
"E GREAVES LANE",2
"E MONT EDEN PKWY",1
"E MORRIS AVE",2
"E MOSHOLU PKW W",1
"E MT EDEN PARKWAY",2
"E OF BRONX PK",1
"E TILLHOY ST",1
"E TREMONT ST",1
"E TREMONTR AVE",1
"E UNION AVE",1
"E VAN CORTLANDT PARK",1
"E VAN CORTLANDT PK A",1
"E. 172 STREET",1
"E. 213TH ST",1
"E.130 ST",1
"E.137 ST",1
"E.145 ST",1
"E.149 STREET",1
"E.149ST",1
"E.161 ST",2
"E.165 ST",1
"E.173RD ST",1
"E.180 ST",1
"E.193",1
"E.238 ST",1
"E.24 ST",1
"E.26 ST",1
"E.TREMONT VE",1
"E/B 42 ST",1
"E/B BTW FT HAM",1
"E/B HORACE HARDING",2
"E/GUNHILL RD",1
"E/N C/O DITMAS AVE",1
"E/O 144 PACE",1
"E/O 69 PL",1
"E/O 8TH AVE",2
"E/O 95 W FORDHAM RD",1
"E/O BUSSING AVE",1
"E/O C/O 133 ST",1
"E/O E 176",1
"E/O M-GASTON",1
"E/O NOSTRAND AVE",2
"E/O OCEAN PKWY",2
"E/O S/E 91 ST",1
"E/O YELLOWSTONE BLVD",1
"E/S 171 ST",1
"E/S 175 PLACE",1
"E/S 20 ST",1
"E/S 23 ST 5",1
"E/S 45 ST",1
"E/S 98TH STREET",1
"E/S ALLENT ST",1
"E/S ARCHER AVENUE",1
"E/S ARNOW AVE",2
"E/S B 14 ST",1
"E/S B 62ND STREET",1
"E/S BEDFORD PL",1
"E/S CADMAN PL W",2
"E/S CHAUCKEY ST",1
"E/S CONVENT AVE",1
"E/S CULLZO AVE",1
"E/S DUMONT AVENUE",1
"E/S DYLEER PL",1
"E/S E 89 ST",1
"E/S EASTER PKWY",1
"E/S FRESHMEADOW LAND",1
"E/S FRONT STREET",13
"E/S FROPNT ST",1
"E/S FT HAMILTON",1
"E/S GRAND CENTRAL PK",1
"E/S HAUSMAN ST",1
"E/S LOCUST AVENUE",1
"E/S MADISON AVENUE",1
"E/S NEVINS",7
"E/S O F WHITTIER ST",1
"E/S OF 3RD AVE",3
"E/S OF ATTORNEY",1
"E/S OF GREENWICH ST",1
"E/S OF LOCUST AV",1
"E/S OF RIVER TERRACE",1
"E/S OF UTICA AV",1
"E/S ON WEBSTER AVE",1
"E/S ONDERDONK AVENUE",1
"E/S PEARL STREET",1
"E/S PROUOR ST ST",1
"E/S ROOSEVELT AVE",2
"E/S RUSSELLST",1
"E/S SEDWIER AVE",1
"E/S SHEFFIELD DR",2
"E/S STAFF ST",4
"E/S SUMMIT",1
"E/S SUTTER AVENUE",1
"E/S UNDERHILL AVE",1
"E/S W 22 ST",1
"E/S WARREN ST",1
"E/S WEST STREET",1
"E/S WEST THAMES",1
"E/S/0 1 AV 15FT",1
"E/S/O 86TH ST",1
"E/S/O WILLIAM ST",1
"E102",1
"E156TH ST",1
"E169 ST",1
"E2 9 ST",1
"E227 ST",1
"E4VERGREEN AVE",1
"E57 ST",1
"E57TH ST",1
"EAS 11 STREET",1
"EAST  ST",1
"EAST 111TH ST",4
"EAST 119 TH",1
"EAST 119TH",1
"EAST 13 TH ST",1
"EAST 139 ST CYPRESS",1
"EAST 144 ST BRONX NY",1
"EAST 158 STREET",1
"EAST 15TH",1
"EAST 16TH 15",1
"EAST 172ND",1
"EAST 174 TH",1
"EAST 187 ST",2
"EAST 1ST ROAD",1
"EAST 20TH  ST",1
"EAST 217TH STREET",2
"EAST 229TH DRIVE NOR",1
"EAST 232ND ST",3
"EAST 233ND STREET",1
"EAST 236TH ST",1
"EAST 23TH STREET",1
"EAST 241",1
"EAST 25TH ST",3
"EAST 2ND AVENUE",2
"EAST 30 ST ST",1
"EAST 38TH",1
"EAST 41 STREET",1
"EAST 52ND STR",2
"EAST 55TH STR",1
"EAST 65TH STREET",3
"EAST 70TH STREET",1
"EAST 72TH ST",1
"EAST 91ST STR",3
"EAST BEDFORD PK BL",1
"EAST BEDFORD PK BLVD",2
"EAST CLARICE PLACE",1
"EAST END  AVE",1
"EAST KINGSBRIGE ROAD",2
"EAST OF 31 ST",1
"EAST REMONT",1
"EAST REMONT AVENUE",1
"EAST RICHMOND AVE",1
"EAST T15TH STREET",1
"EAST TREYOUNT",1
"EAST180TH STREET",1
"EASTERN RD",1
"EASTT 188TH STREET",1
"EASTT 31ST STREET",1
"EDENWALK AVE",1
"EDENWOLD AVE",1
"EDERT LN",1
"EDGEGROVE",1
"EDGEHILL AVE",1
"EDGEWOOD",2
"EDMORE AVE",2
"EDWARD ST",2
"EE AVE",1
"EL GRAND HWAY",1
"EL PKWY",1
"ELIS AVE",1
"ELLES RD",1
"ELLIOTT PL",3
"ELLIS RD",2
"ELLISON",2
"ELLISON AVENUE",1
"ELLWOOD AVE",1
"ELLWOOD STREET3",1
"ELOLE AVE",1
"ELOLG AVE",1
"ELS ELDERS LANE",1
"ELVERTON",1
"ELWELL CRESCENT",2
"EMMOUNS AVE",1
"EMPIRE AVE",4
"ENFIELD  PL",1
"EO VAN DALIA AV",1
"ERGLE ST",1
"ERICKSON STREET",1
"ERICSSION ST",1
"ERKINE PLC",2
"ERSERVOIR AVE",1
"ERSKIN PLC",1
"ESPLANADE PPKWY SO",1
"EST 83RD ST",1
"ET EDEN   AVE",1
"EUANS ST",1
"EVAN PLACE",1
"EVELYN ST",1
"EVEREGREEN STREET",1
"EVERGREEN STREET",1
"Esplanade Gardens Pl",2
"F DOUGLASS BLVD",1
"F/O 106-42 GUY R BRE",1
"F/O 176 DELANCEY ST",1
"F/O 317 W 125 ST",1
"F/O 3170 WEBB AVE",1
"F/O 467 5TH AVE",1
"F/O 560 SCHLEY",1
"F/O 602 W 65 165 ST",1
"F/O 76 CROSS BAY",1
"F/O 89-93 217 ST",1
"FAIR BURY",1
"FAIRGHILD AVE",1
"FARADAY AVENUE",3
"FARMINGTON",1
"FARRELL COURT",1
"FARRINGTON ST3",1
"FARSM PKWY RD",1
"FATER ZEISER",1
"FAWLER AVE",1
"FAYLE ST",1
"FDR  DRIVE",1
"FDR DE",1
"FENEMORE STREET",1
"FIELDSTON AV",1
"FIELDSTONE AVE",1
"FINGERBORED RD",1
"FITH AVENUE",1
"FKUSHING MEADOW PARK",1
"FLA",1
"FLATLANDS  1",1
"FLUGHING AVE",1
"FLUSHING MEADOW AQUA",1
"FLUSHING MEADOW PARL",1
"FMCP-OLMSTED CENTER",1
"FMCP-USTA LOT 13",1
"FORSYTH ST+",1
"FORT WASHIGTON AVE",1
"FORT WASHINGOTN AVE",1
"FORT WASHINGTON AV",5
"FORTEGREENE PL",1
"FORTHAMILTON",1
"FOSTER AVE.",1
"FPRT GREENE PL",1
"FR CAPDANNO",1
"FRANKLN AVE",1
"FREANCIS LEWIS BLVD",1
"FREDERICK DOUGLAS AV",3
"FREEDOM DR",1
"FREEEMAN ST",1
"FRNKLIN AVE",1
"FRONT OF 14 STREET",1
"FT GREENR PL",1
"FT HAMLTON PARK",1
"FT INDEPENCE",1
"FT WASHINIGTON",1
"FT.NICHOLAS AVE",1
"FT.WASHINGTON TR",1
"FULTON HIL",1
"FULTON HILL",1
"FULTON MILL",2
"G 79TH STREET",1
"GALEY",1
"GANSVOORT BOULEVARD",1
"GARRETSON AVE",1
"GARY PL",1
"GATE AVES",1
"GATEWAY PLAZA",1
"GATTING PL",1
"GAUDY PL",1
"GENESREE AVE",1
"GENIS ST",1
"GEORGE",1
"GIB SIDE SOUTH END A",1
"GIMORE ST",1
"GIORDDN CT",1
"GIUVITT RD",1
"GLEGERIAH PL",1
"GLENHURT ST",1
"GLENWOOD PLACE",1
"GLES PL",1
"GNRA FORT TOMPKINS",1
"GOUVEMNENIR",1
"GOUVERNEUR AVENUE",1
"GOWER S",1
"GRAMERCY PARK W",2
"GRAMERCY PARK WEST",1
"GRAND CENTRAL PARKWY",9
"GRAND CONCOCURSE",2
"GRAND CONCOURSE3",1
"GRANDE ST PARKING LO",1
"GRANITE",1
"GRANITY PL",1
"GRATE STREET",1
"GRATTAN AVE",1
"GRAVE STREET",1
"GRAVETTE AVENUE",1
"GREAVES CN",1
"GREAVES LANE",1
"GREEN PLAYGROUND",2
"GREEN POINT PLAYGRND",1
"GREENCHICH ST",1
"GREENEWICH",1
"GREENEWICH LANE",1
"GREERGIA AVE",1
"GRENFELD ST",1
"GRING PLACE SOUTH",1
"GRONGAS ST",1
"GROVE RIVER RD",1
"GUELNSET ST",1
"GUERLAN ST",1
"GUPLEY AVE",1
"GURLEY AVENUE",1
"GUY BREWER BOULEVARD",2
"GUY R BREWES",1
"HAEVEMEYER AVE",1
"HALL ST 3",2
"HAMMERSLY",1
"HANCOCK ST3",1
"HAND AVENUE",1
"HANDING AVE",2
"HANGAR 12",1
"HARRINGTON",2
"HARRIRON AVE",1
"HARTMAN",1
"HARWAY  AVE",1
"HASBROUCK RD",1
"HAUEN AVE",1
"HAWAI AVE",1
"HAWEY ST",1
"HAYWARD ST",1
"HEAVEY AVE",1
"HEGAMAN ST",1
"HEMPSTEASD",1
"HEN",1
"HENDERSON ST",1
"HENLOCK ST",1
"HENRICKSON ST",1
"HER AVE",1
"HERKIMER STR",1
"HERMON ST",1
"HERZL  ST",1
"HESSLER",1
"HIGH LAWN AVENUE",2
"HIGHVIEW PL",1
"HILLBURN AVE",1
"HINCELEY PL",1
"HINSDALE ST 3",1
"HOE AVNEUE",1
"HOLLYWOOOD AVE",1
"HOLSES ST",1
"HOOPES ST",1
"HOPPER AVE",1
"HORACE TAN PLACE",1
"HOWARD +",1
"HOWEN AVE",1
"HOYT AVE SOUT",1
"HUDOSN ST",1
"HUDSON SQ",1
"HUGHES GRANT CIRCLE",1
"HUMBOLT",3
"HURTING AVE",1
"Harper Ct",2
"Hyman Ct",4
"I H 1 IWI II UW5I",1
"I/O 220 E 170TH ST",1
"I/O 3 AVE",1
"I/O 40 ST",1
"I/O 62",1
"I/O 65 ST",1
"I/O 78 ST",2
"I/O 8056 E 224",1
"I/O 808 E 224 ST",1
"I/O ALBEMARLE RD",1
"I/O B 90",1
"I/O BAY 2ND",1
"I/O BAY 5 ST",1
"I/O CHUNCY THOMAS",1
"I/O COLGATE AVE",1
"I/O DUMONT AVE",2
"I/O E 149 ST",1
"I/O E 180 ST",1
"I/O EASTERN PKWY",1
"I/O MORRIS ST",1
"I/O N/B FRESH POND R",1
"I/O PARK AVE",1
"I/O S/E 38 ST",1
"I/O SE CORNER 28 AVE",1
"I/O STILLWELL AVE",1
"I/O TENNEY PLACE",1
"IJ6 CLADSDN MJ",1
"INA STREET",1
"INDIOW",1
"INSIDE 1",1
"INTERCEPTION OF DARK",1
"IROING AVE",1
"IRVIN AVENUE",1
"ITHACCA ST",1
"JASMIN AVE",1
"JEDYAND PLACE",1
"JERICHO TURN PK",1
"JFKIA LOT",1
"JICKSON",1
"JON STREET",1
"JORELMON ST",1
"JOSEPH AVENUE",2
"JUNICO ST",1
"KADUTH AVE",1
"KALMIN AVE",1
"KEATING STREET",1
"KENILWORTH ROAD",2
"KENNDY ST",1
"KETCHUM ST",1
"KIESSNA BLVD",1
"KINGS BEACH BLVD",1
"KINGS COLLEGE PLACE",2
"KINGS SHORE",2
"KINGSBORO  4 WALK",1
"KINGSBRI TERR",1
"KINGSBRIGE TERRACE",1
"KINGSLEY ST",1
"KINGSTON TER",1
"KINGSWAY",1
"KISSEL AVE",1
"KISWICK STREET",1
"KLONDIKE",1
"KNICKERBICKER",1
"KNOX RD",1
"KOCISZKO ST",1
"KOSCIUSCKO ST",3
"KOSCUSZKO ST",1
"KOSOUSZKO ST",1
"L AVE",1
"L/S 62ND ST FROM",1
"L/S 65TH STREET",1
"L/S 90TH TO 50TH AVE",1
"L/S INWOOD AVE",1
"L/S OVINGTON",1
"L/S SNYDER AVE",1
"LA GUARDIA AIRPORT",1
"LABURNUM",3
"LAFAYETTE AVE.",1
"LAINE",1
"LAKE AVENUE",1
"LANGDALE",1
"LASTER PKWY",1
"LATIMOR PL",1
"LAUDLING ST",1
"LAUREL HILLL TERR",1
"LAUREN AVE",1
"LAVITT ST",1
"LAXTOW ST",2
"LEDYARD PLACE",2
"LEFT W/B LANE ON SEA",1
"LEGION  STREET",1
"LEITH RD",1
"LENOX  AVE",3
"LENOX AVE+",1
"LENOX ST",2
"LEONARD SST",1
"LEROY ST.",1
"LETON AVE",1
"LEVIT AVENUE",1
"LEWMAY ROAD",2
"LEXIGTON AVENUE",1
"LEXINGTON AVE.",1
"LEXNGTON STREET",1
"LGA  LOWER LEVEL CTB",1
"LGA AIRPORT TERM B",1
"LGA CTB GEORGE",1
"LGA PKG LOT 5",1
"LGA TERMINAL C-D",1
"LGA/TEM C AREICAN AI",1
"LIBERTY AE",2
"LINCOLN AVE.",1
"LINCOLN AVENUE REAR",1
"LINDERMERE ROAD",1
"LITTLE NECK 12",1
"LITTLE W 12TH STREET",1
"LIVING AVE",2
"LIVINGSTON S",1
"LIVINGSTONE STREET",1
"LOARING",1
"LOCUST DR",1
"LOCUST POINT DR",1
"LODAVICK",1
"LODOVICK",2
"LOILETS PT BLVD",1
"LONG FELLOW AV",1
"LORIMAR STREET",1
"LORING R N",1
"LOT 4 PARK AND RIDE",1
"LOT 4 SOUTH BEACH",2
"LOTT AVBE",1
"LOUIS 9 BLVD",2
"LOVE LANE",1
"LOVISIANA AVE",1
"LUCERNE AVE",1
"LUDWGLN",1
"LUKE CT",2
"LURDY ST",1
"LUTER AVENUE",2
"M S DRIVE",2
"M/S 93 AVE",1
"MABANA AVE",2
"MACBONE ST",1
"MACDONOUG ST",1
"MACNISH STREET",1
"MACOMBS R",1
"MADISION ST",1
"MADISON A",2
"MADSION",1
"MAIDSON AVE",2
"MAIIN ST",1
"MAIN NY RI NY",1
"MAIN NY RI NY 10044",1
"MAJAER ST",1
"MAJOR AVENUE",1
"MALCOLM X BLVD .",1
"MAN HATTAN AVE",1
"MANAHAM ST",1
"MANAHATTAN AVE",2
"MANHATTAN CLL PKWY",1
"MANHATTAN CORRY",1
"MANIDA STREEET",1
"MANOR ROAD",1
"MARCUS GARVEY  BLVD",1
"MARCUS GARVEY VBLVD",1
"MARCUS GAVEY BLVD",1
"MARCX AVE",1
"MARGET ST",1
"MARGUS GARVEY",1
"MARINA AVE",1
"MARLENSE ST",1
"MARSH AVENUE",1
"MASPETH  AVE",1
"MASTERDAM AVE",1
"MATHEWSON RD",3
"MATTA ST",1
"MAUJIER ST",1
"MAUTLAND AV",1
"MAYBERRY PROMENED",1
"MAYBURY AVENUE",1
"MC DONALD ST",1
"MCDEAN AVE",1
"MCDON",1
"MCGEINNESS BLVD",1
"MCGINESS BLVD",2
"MCGRAW STREET",1
"MCINTOSH STREET",1
"MEAGHAN AVE",1
"MEASHER AVE",1
"MEDCALF AVE",1
"MENEHAN",1
"MERRILL AVENUE",1
"MESTROPOLITAN AVE",1
"METRO TECH CENT",1
"METRO TECH PL",7
"METROPOLITAN AVEVENU",1
"METROPOLITAN BLVD",2
"MGT CORBIN DR",2
"MIANS T",1
"MICHLE AVE",1
"MICKLE ST",1
"MIDLAND AE",1
"MIDLAND BEACH PIER",1
"MIDLAND BEACJ",1
"MIDTOWN EXPRESSWAY",2
"MILLER LOT",1
"MILLES",1
"MILLS AVENUE",1
"MINNLEFORD AVENUE",1
"MOHEG AVE",1
"MOHTERGASTON AVE",1
"MOMTCELKS AVE",1
"MONCRIFF DR",2
"MONIMNT VALLE",1
"MONT EDEN PKWY",1
"MONTGOMEY",1
"MONTGUE ST",1
"MONTUCK AVE",1
"MONUMONT WALK",2
"MORELAND STREET",1
"MORON ST",1
"MORRIS OVAL",1
"MOSEL AVE",1
"MOTTAT ST",1
"MOVEMENT WALK",1
"MS 44TH ST",1
"MT HOPE ST",1
"MUNDY AVENUE",1
"MUTT AVE",1
"MUYBERRY PROMONDE",1
"MUYRTLE AVE",1
"Mackintosh St",5
"N 13TH ST",3
"N 189 ST",1
"N 38 ST",1
"N 5TH",1
"N HERNY ST",1
"N POLY PL",1
"N POLY PLA",1
"N RAILROAD STREET",2
"N//E C/O E 21ST",1
"N/AS BRIGHTWATER ST",1
"N/B BERRIMAN",1
"N/B E 82",1
"N/B PUGSLEY AVENUE",1
"N/B RIVERSIDE DR",1
"N/B W 137 ST",1
"N/C 38 AVE",1
"N/C C/O W 197 ST",1
"N/E BLAKE AV",1
"N/E BROADWAY AVE",1
"N/E C /O 125 ST",1
"N/E C/O 125",1
"N/E C/O 136 STREET",1
"N/E C/O 144 ST",1
"N/E C/O 192 ST",1
"N/E C/O 200 ST",1
"N/E C/O 209 ST",1
"N/E C/O 214 PL 36 AV",1
"N/E C/O 31 ST",1
"N/E C/O 57 AVE",1
"N/E C/O 8 STREET",1
"N/E C/O 81ST",1
"N/E C/O 98 ST",2
"N/E C/O AVE C",1
"N/E C/O BATTERY PL",1
"N/E C/O BRAODWAY",1
